ts,bs,rss_dbm,sinr_db,capacity_mbps,serving
14:28:44,BS3,-69.36,-10.44,2.49,1
14:28:45,BS1,-75.75,-10.13,2.67,0
14:28:45,BS2,-66.11,6.42,48.59,1
14:28:45,BS3,-75.41,-9.75,2.91,0
14:28:45,BS1,-59.06,10.17,70.23,1
14:28:45,BS2,-79.77,-21.07,0.22,0
14:28:45,BS3,-69.65,-10.63,2.39,0
14:28:46,BS1,-75.74,-10.24,2.61,0
14:28:46,BS2,-65.96,6.65,49.81,1
14:28:46,BS3,-75.55,-10.03,2.73,0
14:28:46,BS1,-59.16,10.34,71.24,1
14:28:46,BS2,-79.81,-20.99,0.23,0
14:28:46,BS3,-69.94,-10.82,2.30,0
14:28:47,BS1,-75.74,-10.36,2.54,0
14:28:47,BS2,-65.81,6.87,51.03,1
14:28:47,BS3,-75.70,-10.32,2.56,0
14:28:47,BS1,-59.27,10.49,72.15,1
14:28:47,BS2,-79.87,-20.94,0.23,0
14:28:47,BS3,-70.22,-10.99,2.21,0
14:28:48,BS1,-75.72,-10.48,2.48,0
14:28:48,BS2,-65.65,7.09,52.27,1
14:28:48,BS3,-75.85,-10.61,2.40,0
14:28:48,BS1,-59.36,10.65,73.15,1
14:28:48,BS2,-79.89,-20.85,0.24,0
14:28:48,BS3,-70.50,-11.18,2.12,0
14:28:49,BS1,-84.37,-12.16,1.70,0
14:28:49,BS2,-79.51,-6.71,5.58,1
14:28:49,BS3,-73.15,5.02,41.25,0
14:28:49,BS1,-83.67,-25.82,0.08,1
14:28:49,BS2,-60.51,0.71,22.46,0
14:28:49,BS3,-61.25,-0.76,17.58,0
14:28:50,BS1,-84.38,-12.06,1.74,0
14:28:50,BS2,-79.36,-6.42,5.93,0
14:28:50,BS3,-73.31,4.75,39.90,1
14:28:50,BS1,-83.78,-25.77,0.08,0
14:28:50,BS2,-60.58,0.91,23.20,1
14:28:50,BS3,-61.52,-0.97,16.97,0
14:28:51,BS1,-84.37,-11.96,1.78,0
14:28:51,BS2,-79.21,-6.12,6.30,0
14:28:51,BS3,-73.46,4.48,38.58,1
14:28:51,BS1,-83.88,-25.72,0.08,0
14:28:51,BS2,-60.65,1.09,23.84,1
14:28:51,BS3,-61.77,-1.14,16.46,0
14:28:52,BS1,-84.36,-11.88,1.81,0
14:28:52,BS2,-79.05,-5.83,6.69,0
14:28:52,BS3,-73.60,4.22,37.30,1
14:28:52,BS1,-83.98,-25.67,0.08,0
14:28:52,BS2,-60.72,1.27,24.53,1
14:28:52,BS3,-62.02,-1.32,15.94,0
14:28:53,BS1,-84.35,-11.80,1.85,0
14:28:53,BS2,-78.89,-5.54,7.11,0
14:28:53,BS3,-73.75,3.95,36.01,1
14:28:53,BS1,-84.08,-25.63,0.08,0
14:28:53,BS2,-60.79,1.46,25.24,1
14:28:53,BS3,-62.28,-1.51,15.42,0
14:28:54,BS1,-74.17,4.67,39.48,0
14:28:54,BS2,-81.08,-7.47,4.75,0
14:28:54,BS3,-83.12,-9.79,2.88,1
14:28:54,BS1,-76.88,-5.83,6.70,0
14:28:54,BS2,-77.81,-6.96,5.30,1
14:28:54,BS3,-72.12,2.15,28.00,0
14:28:55,BS1,-74.19,4.64,39.34,1
14:28:55,BS2,-80.96,-7.31,4.92,0
14:28:55,BS3,-83.30,-9.98,2.76,0
14:28:55,BS1,-76.98,-5.72,6.85,0
14:28:55,BS2,-77.86,-6.81,5.47,0
14:28:55,BS3,-72.37,1.98,27.30,1
14:28:56,BS1,-74.21,4.60,39.17,1
14:28:56,BS2,-80.84,-7.15,5.08,0
14:28:56,BS3,-83.48,-10.16,2.66,0
14:28:56,BS1,-77.08,-5.62,6.99,0
14:28:56,BS2,-77.95,-6.69,5.60,0
14:28:56,BS3,-72.60,1.83,26.73,1
14:28:57,BS1,-74.24,4.57,38.99,1
14:28:57,BS2,-80.73,-7.00,5.25,0
14:28:57,BS3,-83.66,-10.34,2.55,0
14:28:57,BS1,-77.19,-5.53,7.12,0
14:28:57,BS2,-78.04,-6.59,5.72,0
14:28:57,BS3,-72.83,1.70,26.21,1
14:28:58,BS1,-74.27,4.52,38.78,1
14:28:58,BS2,-80.61,-6.84,5.43,0
14:28:58,BS3,-83.84,-10.52,2.45,0
14:28:58,BS1,-77.29,-5.45,7.23,0
14:28:58,BS2,-78.16,-6.54,5.78,0
14:28:58,BS3,-73.03,1.61,25.86,1
14:28:59,BS1,-78.39,-14.79,0.94,1
14:28:59,BS2,-70.45,-6.03,6.43,0
14:28:59,BS3,-64.61,5.18,42.05,0
14:28:59,BS1,-87.96,-27.49,0.05,0
14:28:59,BS2,-77.96,-17.43,0.52,0
14:28:59,BS3,-60.54,16.90,112.90,1
14:29:00,BS1,-78.28,-14.80,0.94,0
14:29:00,BS2,-70.26,-5.94,6.55,0
14:29:00,BS3,-64.50,5.10,41.66,1
14:29:00,BS1,-88.06,-27.40,0.05,0
14:29:00,BS2,-78.08,-17.34,0.53,0
14:29:00,BS3,-60.74,16.82,112.33,1
14:29:01,BS1,-78.18,-14.81,0.94,0
14:29:01,BS2,-70.05,-5.81,6.72,0
14:29:01,BS3,-64.42,4.99,41.11,1
14:29:01,BS1,-88.16,-27.31,0.05,0
14:29:01,BS2,-78.20,-17.28,0.53,0
14:29:01,BS3,-60.93,16.75,111.89,1
14:29:02,BS1,-78.07,-14.82,0.94,0
14:29:02,BS2,-69.86,-5.72,6.85,0
14:29:02,BS3,-64.32,4.91,40.71,1
14:29:02,BS1,-88.26,-27.22,0.05,0
14:29:02,BS2,-78.32,-17.20,0.55,0
14:29:02,BS3,-61.13,16.66,111.31,1
14:29:03,BS1,-77.96,-14.82,0.93,0
14:29:03,BS2,-69.65,-5.60,7.02,0
14:29:03,BS3,-64.23,4.80,40.16,1
14:29:03,BS1,-88.36,-27.11,0.06,0
14:29:03,BS2,-78.42,-17.09,0.56,0
14:29:03,BS3,-61.34,16.55,110.58,1
14:29:04,BS1,-67.55,-0.65,17.92,0
14:29:04,BS2,-71.01,-5.79,6.75,0
14:29:04,BS3,-69.04,-3.12,11.46,1
14:29:04,BS1,-82.86,-15.10,0.88,0
14:29:04,BS2,-83.23,-15.48,0.81,0
14:29:04,BS3,-67.89,11.96,81.27,1
14:29:05,BS1,-67.43,-0.67,17.85,0
14:29:05,BS2,-70.81,-5.70,6.88,0
14:29:05,BS3,-68.95,-3.16,11.37,1
14:29:05,BS1,-82.96,-14.99,0.90,0
14:29:05,BS2,-83.32,-15.36,0.83,0
14:29:05,BS3,-68.11,11.84,80.51,1
14:29:06,BS1,-67.32,-0.70,17.75,0
14:29:06,BS2,-70.63,-5.64,6.96,0
14:29:06,BS3,-68.82,-3.17,11.35,1
14:29:06,BS1,-83.04,-14.90,0.92,0
14:29:06,BS2,-83.40,-15.27,0.85,0
14:29:06,BS3,-68.29,11.74,79.87,1
14:29:07,BS1,-67.20,-0.73,17.68,0
14:29:07,BS2,-70.43,-5.56,7.08,0
14:29:07,BS3,-68.72,-3.21,11.27,1
14:29:07,BS1,-82.99,-15.03,0.89,0
14:29:07,BS2,-83.42,-15.48,0.81,0
14:29:07,BS3,-68.09,11.92,80.97,1
14:29:08,BS1,-67.09,-0.75,17.61,0
14:29:08,BS2,-70.23,-5.46,7.23,0
14:29:08,BS3,-68.63,-3.26,11.15,1
14:29:08,BS1,-82.92,-15.17,0.86,0
14:29:08,BS2,-83.42,-15.68,0.77,0
14:29:08,BS3,-67.89,12.09,82.07,1
14:29:09,BS1,-75.92,-8.95,3.46,0
14:29:09,BS2,-72.25,-4.48,8.80,0
14:29:09,BS3,-68.51,2.17,28.10,1
14:29:09,BS1,-83.28,-13.83,1.17,0
14:29:09,BS2,-78.46,-8.63,3.71,0
14:29:09,BS3,-70.05,7.08,52.22,1
14:29:10,BS1,-75.80,-8.96,3.45,0
14:29:10,BS2,-72.06,-4.40,8.93,0
14:29:10,BS3,-68.40,2.11,27.87,1
14:29:10,BS1,-83.23,-13.95,1.14,0
14:29:10,BS2,-78.48,-8.84,3.54,0
14:29:10,BS3,-69.85,7.29,53.35,1
14:29:11,BS1,-75.68,-8.98,3.44,0
14:29:11,BS2,-71.89,-4.35,9.02,0
14:29:11,BS3,-68.27,2.08,27.73,1
14:29:11,BS1,-83.17,-14.07,1.11,0
14:29:11,BS2,-78.50,-9.06,3.37,0
14:29:11,BS3,-69.64,7.50,54.53,1
14:29:12,BS1,-75.56,-8.99,3.43,0
14:29:12,BS2,-71.70,-4.28,9.15,0
14:29:12,BS3,-68.16,2.03,27.51,1
14:29:12,BS1,-83.10,-14.20,1.08,0
14:29:12,BS2,-78.50,-9.28,3.22,0
14:29:12,BS3,-69.42,7.70,55.67,1
14:29:13,BS1,-75.43,-9.00,3.42,0
14:29:13,BS2,-71.52,-4.21,9.27,0
14:29:13,BS3,-68.05,1.98,27.31,1
14:29:13,BS1,-83.04,-14.34,1.04,0
14:29:13,BS2,-78.50,-9.50,3.07,0
14:29:13,BS3,-69.20,7.91,56.87,1
14:29:14,BS1,-84.34,-7.62,4.60,0
14:29:14,BS2,-77.43,4.19,37.16,0
14:29:14,BS3,-85.52,-8.97,3.44,1
14:29:14,BS1,-84.09,-17.96,0.46,0
14:29:14,BS2,-68.22,1.91,27.04,0
14:29:14,BS3,-70.32,-2.23,13.53,1
14:29:15,BS1,-84.22,-7.65,4.58,0
14:29:15,BS2,-77.27,4.23,37.34,1
14:29:15,BS3,-85.39,-8.99,3.43,0
14:29:15,BS1,-84.03,-17.98,0.46,0
14:29:15,BS2,-68.24,1.68,26.11,0
14:29:15,BS3,-70.10,-1.99,14.14,1
14:29:16,BS1,-84.09,-7.67,4.55,0
14:29:16,BS2,-77.12,4.26,37.50,1
14:29:16,BS3,-85.25,-9.01,3.42,0
14:29:16,BS1,-83.96,-18.00,0.45,0
14:29:16,BS2,-68.24,1.45,25.20,0
14:29:16,BS3,-69.87,-1.75,14.76,1
14:29:17,BS1,-83.96,-7.71,4.52,0
14:29:17,BS2,-76.94,4.33,37.84,1
14:29:17,BS3,-85.15,-9.07,3.37,0
14:29:17,BS1,-83.89,-18.03,0.45,0
14:29:17,BS2,-68.23,1.22,24.32,0
14:29:17,BS3,-69.63,-1.52,15.39,1
14:29:18,BS1,-83.84,-7.75,4.48,0
14:29:18,BS2,-76.76,4.40,38.18,1
14:29:18,BS3,-85.05,-9.14,3.32,0
14:29:18,BS1,-83.81,-18.07,0.45,0
14:29:18,BS2,-68.22,0.99,23.47,0
14:29:18,BS3,-69.37,-1.29,16.04,1
14:29:19,BS1,-85.99,-13.58,1.24,0
14:29:19,BS2,-73.15,6.24,47.62,1
14:29:19,BS3,-80.67,-7.77,4.46,0
14:29:19,BS1,-85.49,-13.50,1.26,0
14:29:19,BS2,-77.28,-4.03,9.61,0
14:29:19,BS3,-73.56,3.03,31.81,1
14:29:20,BS1,-85.86,-13.61,1.23,0
14:29:20,BS2,-72.98,6.31,47.99,1
14:29:20,BS3,-80.57,-7.83,4.40,0
14:29:20,BS1,-85.41,-13.60,1.23,0
14:29:20,BS2,-77.27,-4.26,9.18,0
14:29:20,BS3,-73.30,3.27,32.87,1
14:29:21,BS1,-85.74,-13.67,1.21,0
14:29:21,BS2,-72.77,6.44,48.71,1
14:29:21,BS3,-80.51,-7.98,4.27,0
14:29:21,BS1,-85.35,-13.71,1.20,0
14:29:21,BS2,-77.29,-4.52,8.73,0
14:29:21,BS3,-73.05,3.53,34.04,1
14:29:22,BS1,-85.61,-13.71,1.20,0
14:29:22,BS2,-72.59,6.54,49.24,1
14:29:22,BS3,-80.43,-8.08,4.17,0
14:29:22,BS1,-85.28,-13.83,1.17,0
14:29:22,BS2,-77.30,-4.78,8.29,0
14:29:22,BS3,-72.80,3.79,35.24,1
14:29:23,BS1,-85.47,-13.72,1.20,0
14:29:23,BS2,-72.43,6.60,49.53,1
14:29:23,BS3,-80.32,-8.13,4.12,0
14:29:23,BS1,-85.21,-13.95,1.14,0
14:29:23,BS2,-77.30,-5.03,7.88,0
14:29:23,BS3,-72.53,4.04,36.45,1
14:29:24,BS1,-80.19,5.86,45.59,0
14:29:24,BS2,-88.83,-9.14,3.32,1
14:29:24,BS3,-91.11,-11.63,1.92,0
14:29:24,BS1,-89.65,-18.83,0.38,0
14:29:24,BS2,-71.15,10.23,70.61,0
14:29:24,BS3,-82.38,-11.31,2.06,1
14:29:25,BS1,-80.05,5.89,45.73,1
14:29:25,BS2,-88.68,-9.12,3.33,0
14:29:25,BS3,-91.01,-11.67,1.90,0
14:29:25,BS1,-89.56,-18.78,0.38,0
14:29:25,BS2,-71.14,10.01,69.23,1
14:29:25,BS3,-82.10,-11.04,2.19,0
14:29:26,BS1,-79.92,5.91,45.83,1
14:29:26,BS2,-88.50,-9.07,3.37,0
14:29:26,BS3,-90.94,-11.74,1.87,0
14:29:26,BS1,-89.48,-18.73,0.38,0
14:29:26,BS2,-71.13,9.77,67.81,1
14:29:26,BS3,-81.81,-10.76,2.33,0
14:29:27,BS1,-79.78,5.92,45.92,1
14:29:27,BS2,-88.31,-9.00,3.42,0
14:29:27,BS3,-90.89,-11.82,1.84,0
14:29:27,BS1,-89.41,-18.67,0.39,0
14:29:27,BS2,-71.14,9.52,66.31,1
14:29:27,BS3,-81.52,-10.47,2.48,0
14:29:28,BS1,-79.65,5.94,46.01,1
14:29:28,BS2,-88.12,-8.94,3.47,0
14:29:28,BS3,-90.84,-11.91,1.80,0
14:29:28,BS1,-89.32,-18.63,0.39,0
14:29:28,BS2,-71.12,9.28,64.87,1
14:29:28,BS3,-81.22,-10.19,2.64,0
14:29:29,BS1,-87.08,-24.40,0.10,1
14:29:29,BS2,-63.40,7.37,53.84,0
14:29:29,BS3,-70.89,-7.52,4.70,0
14:29:29,BS1,-88.30,-33.70,0.01,0
14:29:29,BS2,-71.48,-16.79,0.60,1
14:29:29,BS3,-54.69,16.67,111.38,0
14:29:30,BS1,-86.94,-24.42,0.10,0
14:29:30,BS2,-63.22,7.51,54.59,1
14:29:30,BS3,-70.85,-7.66,4.57,0
14:29:30,BS1,-88.21,-33.92,0.01,0
14:29:30,BS2,-71.46,-17.08,0.56,0
14:29:30,BS3,-54.38,16.96,113.29,1
14:29:31,BS1,-86.79,-24.41,0.10,0
14:29:31,BS2,-63.07,7.59,55.05,1
14:29:31,BS3,-70.78,-7.74,4.49,0
14:29:31,BS1,-88.11,-34.14,0.01,0
14:29:31,BS2,-71.42,-17.37,0.52,0
14:29:31,BS3,-54.05,17.25,115.14,1
14:29:32,BS1,-86.66,-24.44,0.10,0
14:29:32,BS2,-62.87,7.77,56.10,1
14:29:32,BS3,-70.77,-7.92,4.31,0
14:29:32,BS1,-88.01,-34.35,0.01,0
14:29:32,BS2,-71.36,-17.63,0.49,0
14:29:32,BS3,-53.73,17.51,116.87,1
14:29:33,BS1,-86.52,-24.50,0.10,0
14:29:33,BS2,-62.65,8.00,57.38,1
14:29:33,BS3,-70.78,-8.15,4.11,0
14:29:33,BS1,-87.90,-34.56,0.01,0
14:29:33,BS2,-71.30,-17.89,0.46,0
14:29:33,BS3,-53.41,17.78,118.58,1
14:29:34,BS1,-77.24,-16.23,0.68,0
14:29:34,BS2,-61.56,7.85,56.54,1
14:29:34,BS3,-70.21,-8.77,3.60,0
14:29:34,BS1,-92.07,-31.75,0.02,0
14:29:34,BS2,-66.39,-4.84,8.19,0
14:29:34,BS3,-61.55,4.82,40.22,1
14:29:35,BS1,-77.10,-16.28,0.67,0
14:29:35,BS2,-61.35,8.05,57.66,1
14:29:35,BS3,-70.23,-8.99,3.43,0
14:29:35,BS1,-91.96,-31.92,0.02,0
14:29:35,BS2,-66.33,-5.13,7.72,0
14:29:35,BS3,-61.21,5.10,41.68,1
14:29:36,BS1,-76.96,-16.30,0.67,0
14:29:36,BS2,-61.17,8.21,58.58,1
14:29:36,BS3,-70.23,-9.17,3.29,0
14:29:36,BS1,-91.86,-32.10,0.02,0
14:29:36,BS2,-66.27,-5.42,7.28,0
14:29:36,BS3,-60.86,5.40,43.18,1
14:29:37,BS1,-76.81,-16.32,0.67,0
14:29:37,BS2,-60.98,8.38,59.57,1
14:29:37,BS3,-70.24,-9.37,3.16,0
14:29:37,BS1,-91.75,-32.28,0.02,0
14:29:37,BS2,-66.22,-5.72,6.84,0
14:29:37,BS3,-60.50,5.70,44.74,1
14:29:38,BS1,-76.67,-16.37,0.66,0
14:29:38,BS2,-60.77,8.59,60.84,1
14:29:38,BS3,-70.27,-9.62,2.99,0
14:29:38,BS1,-91.63,-32.46,0.02,0
14:29:38,BS2,-66.15,-6.02,6.45,0
14:29:38,BS3,-60.14,5.99,46.28,1
14:29:39,BS1,-67.90,6.41,48.53,0
14:29:39,BS2,-75.03,-7.28,4.95,1
14:29:39,BS3,-82.80,-15.67,0.77,0
14:29:39,BS1,-83.97,-23.59,0.13,0
14:29:39,BS2,-74.94,-14.43,1.02,0
14:29:39,BS3,-60.53,13.85,93.19,1
14:29:40,BS1,-67.76,6.41,48.53,1
14:29:40,BS2,-74.86,-7.24,4.99,0
14:29:40,BS3,-82.82,-15.84,0.74,0
14:29:40,BS1,-83.85,-23.82,0.12,0
14:29:40,BS2,-74.87,-14.71,0.96,0
14:29:40,BS3,-60.17,14.13,94.97,1
14:29:41,BS1,-67.61,6.40,48.46,1
14:29:41,BS2,-74.67,-7.19,5.04,0
14:29:41,BS3,-82.86,-16.04,0.71,0
14:29:41,BS1,-83.73,-24.05,0.11,0
14:29:41,BS2,-74.79,-14.99,0.90,0
14:29:41,BS3,-59.82,14.40,96.72,1
14:29:42,BS1,-67.47,6.40,48.47,1
14:29:42,BS2,-74.49,-7.16,5.08,0
14:29:42,BS3,-82.90,-16.22,0.68,0
14:29:42,BS1,-83.61,-24.26,0.11,0
14:29:42,BS2,-74.69,-15.22,0.85,0
14:29:42,BS3,-59.48,14.64,98.23,1
14:29:43,BS1,-67.33,6.36,48.24,1
14:29:43,BS2,-74.28,-7.07,5.17,0
14:29:43,BS3,-82.97,-16.45,0.65,0
14:29:43,BS1,-83.49,-24.44,0.10,0
14:29:43,BS2,-74.58,-15.42,0.82,0
14:29:43,BS3,-59.18,14.83,99.48,1
14:29:44,BS1,-78.46,-10.34,2.55,1
14:29:44,BS2,-68.95,4.92,40.74,0
14:29:44,BS3,-75.78,-7.31,4.92,0
14:29:44,BS1,-90.26,-27.53,0.05,0
14:29:44,BS2,-67.72,-3.33,11.00,0
14:29:44,BS3,-64.40,3.28,32.92,1
14:29:45,BS1,-78.32,-10.39,2.53,0
14:29:45,BS2,-68.71,5.17,42.02,1
14:29:45,BS3,-75.88,-7.64,4.59,0
14:29:45,BS1,-90.14,-27.71,0.05,0
14:29:45,BS2,-67.67,-3.69,10.26,0
14:29:45,BS3,-63.99,3.65,34.58,1
14:29:46,BS1,-78.19,-10.42,2.51,0
14:29:46,BS2,-68.49,5.40,43.17,1
14:29:46,BS3,-75.97,-7.94,4.30,0
14:29:46,BS1,-90.03,-27.92,0.05,0
14:29:46,BS2,-67.64,-4.11,9.47,0
14:29:46,BS3,-63.55,4.06,36.52,1
14:29:47,BS1,-78.05,-10.46,2.48,0
14:29:47,BS2,-68.26,5.64,44.41,1
14:29:47,BS3,-76.08,-8.26,4.02,0
14:29:47,BS1,-89.92,-28.14,0.04,0
14:29:47,BS2,-67.60,-4.52,8.73,0
14:29:47,BS3,-63.10,4.47,38.50,1
14:29:48,BS1,-77.93,-10.53,2.45,0
14:29:48,BS2,-68.02,5.91,45.83,1
14:29:48,BS3,-76.20,-8.61,3.72,0
14:29:48,BS1,-89.80,-28.38,0.04,0
14:29:48,BS2,-67.57,-4.95,8.01,0
14:29:48,BS3,-62.64,4.90,40.64,1
14:29:49,BS1,-65.50,-15.47,0.81,0
14:29:49,BS2,-50.04,15.10,101.22,1
14:29:49,BS3,-76.27,-26.35,0.07,0
14:29:49,BS1,-71.52,-3.69,10.27,0
14:29:49,BS2,-89.89,-23.59,0.13,0
14:29:49,BS3,-67.87,3.57,34.22,1
14:29:50,BS1,-65.36,-15.49,0.80,0
14:29:50,BS2,-49.87,15.14,101.49,1
14:29:50,BS3,-76.35,-26.60,0.06,0
14:29:50,BS1,-71.43,-4.11,9.46,0
14:29:50,BS2,-89.92,-24.01,0.11,0
14:29:50,BS3,-67.35,4.00,36.23,1
14:29:51,BS1,-65.21,-15.50,0.80,0
14:29:51,BS2,-49.71,15.17,101.66,1
14:29:51,BS3,-76.44,-26.85,0.06,0
14:29:51,BS1,-71.34,-4.56,8.67,0
14:29:51,BS2,-89.95,-24.46,0.10,0
14:29:51,BS3,-66.82,4.44,38.38,1
14:29:52,BS1,-65.05,-15.48,0.81,0
14:29:52,BS2,-49.58,15.17,101.64,1
14:29:52,BS3,-76.52,-27.06,0.06,0
14:29:52,BS1,-71.26,-5.02,7.89,0
14:29:52,BS2,-90.00,-24.94,0.09,0
14:29:52,BS3,-66.27,4.92,40.73,1
14:29:53,BS1,-64.90,-15.44,0.81,0
14:29:53,BS2,-49.47,15.14,101.44,1
14:29:53,BS3,-76.59,-27.25,0.05,0
14:29:53,BS1,-71.17,-5.51,7.16,0
14:29:53,BS2,-90.04,-25.44,0.08,0
14:29:53,BS3,-65.69,5.40,43.21,1
14:29:54,BS1,-80.47,-14.74,0.95,0
14:29:54,BS2,-66.96,4.26,37.49,1
14:29:54,BS3,-71.80,-5.03,7.87,0
14:29:54,BS1,-80.54,-24.56,0.10,0
14:29:54,BS2,-86.78,-30.80,0.02,0
14:29:54,BS3,-55.99,23.47,156.07,1
14:29:55,BS1,-80.32,-14.66,0.97,0
14:29:55,BS2,-66.84,4.45,38.40,1
14:29:55,BS3,-71.90,-5.25,7.53,0
14:29:55,BS1,-80.46,-25.09,0.09,0
14:29:55,BS2,-86.82,-31.47,0.02,0
14:29:55,BS3,-55.37,24.03,159.79,1
14:29:56,BS1,-80.15,-14.53,1.00,0
14:29:56,BS2,-66.77,4.56,38.97,1
14:29:56,BS3,-71.98,-5.41,7.30,0
14:29:56,BS1,-80.38,-25.66,0.08,0
14:29:56,BS2,-86.88,-32.17,0.02,0
14:29:56,BS3,-54.72,24.62,163.70,1
14:29:57,BS1,-79.98,-14.36,1.04,0
14:29:57,BS2,-66.76,4.61,39.18,1
14:29:57,BS3,-72.04,-5.49,7.18,0
14:29:57,BS1,-80.30,-26.25,0.07,0
14:29:57,BS2,-86.93,-32.89,0.01,0
14:29:57,BS3,-54.05,25.24,167.80,1
14:29:58,BS1,-79.81,-14.19,1.08,0
14:29:58,BS2,-66.74,4.66,39.47,1
14:29:58,BS3,-72.11,-5.59,7.04,0
14:29:58,BS1,-80.21,-26.87,0.06,0
14:29:58,BS2,-86.98,-33.64,0.01,0
14:29:58,BS3,-53.34,25.89,172.08,1
14:29:59,BS1,-77.57,-14.83,0.93,0
14:29:59,BS2,-62.75,14.50,97.35,1
14:29:59,BS3,-90.32,-27.71,0.05,0
14:29:59,BS1,-77.75,-15.50,0.80,0
14:29:59,BS2,-71.10,-8.37,3.92,0
14:29:59,BS3,-62.87,7.36,53.78,1
14:30:00,BS1,-77.40,-14.61,0.98,0
14:30:00,BS2,-62.80,14.30,96.03,1
14:30:00,BS3,-90.38,-27.74,0.05,0
14:30:00,BS1,-77.65,-16.08,0.70,0
14:30:00,BS2,-71.12,-9.16,3.31,0
14:30:00,BS3,-62.09,8.14,58.22,1
14:30:01,BS1,-77.23,-14.46,1.01,0
14:30:01,BS2,-62.78,14.17,95.20,1
14:30:01,BS3,-90.48,-27.86,0.05,0
14:30:01,BS1,-77.56,-16.72,0.61,0
14:30:01,BS2,-71.17,-10.01,2.74,0
14:30:01,BS3,-61.27,8.99,63.17,1
14:30:02,BS1,-77.06,-14.26,1.06,0
14:30:02,BS2,-62.81,13.97,93.97,1
14:30:02,BS3,-90.57,-27.92,0.05,0
14:30:02,BS1,-77.49,-17.43,0.52,0
14:30:02,BS2,-71.24,-10.92,2.24,0
14:30:02,BS3,-60.40,9.89,68.53,1
14:30:03,BS1,-76.87,-13.96,1.14,0
14:30:03,BS2,-62.92,13.68,92.13,1
14:30:03,BS3,-90.62,-27.87,0.05,0
14:30:03,BS1,-77.40,-18.20,0.43,0
14:30:03,BS2,-71.29,-11.88,1.81,0
14:30:03,BS3,-59.48,10.84,74.30,1
14:30:04,BS1,-72.64,-17.33,0.53,0
14:30:04,BS2,-56.52,4.65,39.39,1
14:30:04,BS3,-61.49,-5.08,7.81,0
14:30:04,BS1,-67.49,-10.72,2.35,0
14:30:04,BS2,-78.69,-22.25,0.17,0
14:30:04,BS3,-56.80,10.37,71.41,1
14:30:05,BS1,-72.46,-17.06,0.56,0
14:30:05,BS2,-56.61,4.62,39.26,1
14:30:05,BS3,-61.57,-5.08,7.81,0
14:30:05,BS1,-67.41,-11.68,1.90,0
14:30:05,BS2,-78.75,-23.28,0.14,0
14:30:05,BS3,-55.75,11.34,77.38,1
14:30:06,BS1,-72.28,-16.80,0.60,0
14:30:06,BS2,-56.68,4.62,39.27,1
14:30:06,BS3,-61.67,-5.11,7.76,0
14:30:06,BS1,-67.32,-12.71,1.51,0
14:30:06,BS2,-78.80,-24.40,0.10,0
14:30:06,BS3,-54.63,12.39,83.92,1
14:30:07,BS1,-72.09,-16.52,0.64,0
14:30:07,BS2,-56.77,4.61,39.19,1
14:30:07,BS3,-61.76,-5.12,7.74,0
14:30:07,BS1,-67.23,-13.84,1.17,0
14:30:07,BS2,-78.85,-25.62,0.08,0
14:30:07,BS3,-53.41,13.53,91.12,1
14:30:08,BS1,-71.89,-16.18,0.69,0
14:30:08,BS2,-56.93,4.48,38.56,1
14:30:08,BS3,-61.83,-5.03,7.88,0
14:30:08,BS1,-67.15,-15.07,0.88,0
14:30:08,BS2,-78.91,-26.96,0.06,0
14:30:08,BS3,-52.09,14.77,99.08,1
14:30:09,BS1,-64.28,-16.81,0.60,0
14:30:09,BS2,-47.50,15.57,104.23,1
14:30:09,BS3,-69.23,-21.82,0.19,0
14:30:09,BS1,-72.84,-29.32,0.03,0
14:30:09,BS2,-80.01,-36.50,0.01,0
14:30:09,BS3,-43.52,28.53,189.60,1
14:30:10,BS1,-64.07,-16.32,0.67,0
14:30:10,BS2,-47.78,15.13,101.40,1
14:30:10,BS3,-69.24,-21.56,0.20,0
14:30:10,BS1,-72.76,-30.83,0.02,0
14:30:10,BS2,-80.08,-38.15,0.00,0
14:30:10,BS3,-41.94,30.06,199.74,1
14:30:11,BS1,-63.85,-15.85,0.74,0
14:30:11,BS2,-48.04,14.71,98.72,1
14:30:11,BS3,-69.27,-21.34,0.21,0
14:30:11,BS1,-72.70,-32.47,0.02,0
14:30:11,BS2,-80.17,-39.95,0.00,0
14:30:11,BS3,-40.23,31.73,210.83,1
14:30:12,BS1,-63.63,-15.39,0.82,0
14:30:12,BS2,-48.27,14.32,96.16,1
14:30:12,BS3,-69.31,-21.16,0.22,0
14:30:12,BS1,-72.65,-34.26,0.01,0
14:30:12,BS2,-80.27,-41.87,0.00,0
14:30:12,BS3,-38.40,33.54,222.82,1
14:30:13,BS1,-63.41,-14.96,0.91,0
14:30:13,BS2,-48.49,13.94,93.74,1
14:30:13,BS3,-69.37,-21.02,0.23,0
14:30:13,BS1,-72.60,-36.24,0.01,0
14:30:13,BS2,-80.37,-44.01,0.00,0
14:30:13,BS3,-36.36,35.54,236.16,1
14:30:14,BS1,-66.89,-6.83,5.44,0
14:30:14,BS2,-60.09,6.67,49.93,1
14:30:14,BS3,-82.13,-22.87,0.15,0
14:30:14,BS1,-75.39,-50.00,0.00,0
14:30:14,BS2,-70.01,-44.62,0.00,0
14:30:14,BS3,-25.39,43.50,289.04,1
14:30:15,BS1,-66.66,-6.33,6.04,0
14:30:15,BS2,-60.36,6.17,47.25,1
14:30:15,BS3,-82.16,-22.72,0.15,0
